tanggal,kelurahan,kecamatan,netto_kg,Luas
20/05/2020,Magelang,Magelang Tengah,1230,5.1011
20/05/2020,Magersari,Magelang Selatan,7605,7.13
20/05/2020,Panjang,Magelang Tengah,1195,5.1011
20/05/2020,Potrobangsan,Magelang Utara,2615,6.29
20/05/2020,Rejowinangun Selatan,Magelang Selatan,3320,7.13
20/05/2020,Tidar Selatan,Magelang Selatan,1080,7.13
20/05/2020,Tidar Utara,Magelang Selatan,3450,7.13
20/05/2020,Wates,Magelang Utara,3490,6.29
20/05/2021,-,Magelang Selatan,1700,7.13
20/05/2021,-,Magelang Tengah,160,5.1011
20/05/2021,-,Magelang Utara,2770,6.29
20/05/2021,Cacaban,Magelang Tengah,4360,5.1011
20/05/2021,Gelangan,Magelang Tengah,1050,5.1011
20/05/2021,Jurangombo,Magelang Tengah,2630,5.1011
20/05/2021,Jurangombo UTara,Magelang Selatan,410,7.13
20/05/2021,Jurangombo Utara,Magelang Selatan,6570,7.13
20/05/2021,Kedungsari,Magelang Utara,10390,6.29
20/05/2021,Kemiri Rejo,Magelang Tengah,2635,5.1011
20/05/2021,Kramat Selatan,Magelang Utara,1175,6.29
20/05/2021,Kramat Utara,Magelang Utara,1910,6.29
20/05/2021,Magelang,Magelang Tengah,1300,5.1011
20/05/2021,Magersari,Magelang Selatan,5005,7.13
20/05/2021,Panjang,Magelang Tengah,915,5.1011
20/05/2021,Potrobangsan,Magelang Utara,2085,6.29
20/05/2021,Rejowinangun Selatan,Magelang Selatan,2100,7.13
20/05/2021,Tidar Selatan,Magelang Selatan,750,7.13
20/05/2021,Tidar Utara,Magelang Selatan,335,7.13
20/05/2021,Wates,Magelang Utara,2390,6.29
20/05/2022,-,Magelang Selatan,1820,
20/05/2022,-,Magelang Utara,2510,
20/05/2022,Cacaban,Magelang Tengah,6100,
20/05/2022,Jurangombo,Magelang Tengah,3360,
20/05/2022,Jurangombo Utara,Magelang Selatan,3210,
20/05/2022,Kedungsari,Magelang Utara,12300,
20/05/2022,Kramat Selatan,Magelang Utara,5230,
20/05/2022,Kramat Utara,Magelang Utara,3055,
20/05/2022,Magersari,Magelang Selatan,3550,
20/05/2022,Panjang,Magelang Tengah,1390,
20/05/2022,Potrobangsan,Magelang Utara,1430,
20/05/2022,Rejowinangun Selatan,Magelang Selatan,3390,
20/05/2022,Rejowinangun Utara,Magelang Tengah,4310,
20/05/2022,Tidar Selatan,Magelang Selatan,270,
20/05/2022,Wates,Magelang Utara,2780,
20/05/2023,-,Magelang Selatan,4480,
20/05/2023,-,Magelang Tengah,200,
20/05/2023,-,Magelang Utara,2500,
20/05/2023,Cacaban,Magelang Tengah,4010,
20/05/2023,Jurangombo,Magelang Tengah,3490,
20/05/2023,Jurangombo Selatan,Magelang Selatan,715,
20/05/2023,Jurangombo UTara,Magelang Selatan,760,
20/05/2023,Jurangombo Utara,Magelang Selatan,4500,
20/05/2023,Kedungsari,Magelang Utara,4420,
20/05/2023,Kemiri Rejo,Magelang Tengah,3080,
20/05/2023,Kramat Selatan,Magelang Utara,3920,
20/05/2023,Kramat Utara,Magelang Utara,1525,
20/05/2023,Magelang,Magelang Tengah,1020,
20/05/2023,Magersari,Magelang Selatan,3470,
20/05/2023,Panjang,Magelang Tengah,1150,
20/05/2023,Potrobangsan,Magelang Utara,610,
20/05/2023,Rejowinangun Selatan,Magelang Selatan,2260,
20/05/2023,Rejowinangun Utara,Magelang Tengah,2350,
20/05/2023,Tidar Utara,Magelang Selatan,4560,
20/05/2023,Wates,Magelang Utara,1760,
20/06/2019,-,Magelang Selatan,1270,7.13
20/06/2019,-,Magelang Utara,2300,6.29
20/06/2019,Cacaban,Magelang Tengah,4990,5.1011
20/06/2019,Gelangan,Magelang Tengah,1200,5.1011
20/06/2019,Jurangombo,Magelang Tengah,2360,5.1011
20/06/2019,Jurangombo UTara,Magelang Selatan,1825,7.13
20/06/2019,Jurangombo Utara,Magelang Selatan,5860,7.13
20/06/2019,Kedungsari,Magelang Utara,8340,6.29
20/06/2019,Kemiri Rejo,Magelang Tengah,3545,5.1011
20/06/2019,Kramat Selatan,Magelang Utara,3750,6.29
20/06/2019,Kramat Utara,Magelang Utara,2355,6.29
20/06/2019,Magelang,Magelang Tengah,2720,5.1011
20/06/2019,Magersari,Magelang Selatan,4930,7.13
20/06/2019,Panjang,Magelang Tengah,1505,5.1011
20/06/2019,Potrobangsan,Magelang Utara,1975,6.29
20/06/2019,Rejowinangun Selatan,Magelang Selatan,2680,7.13
20/06/2019,Tidar Selatan,Magelang Selatan,280,7.13
20/06/2019,Wates,Magelang Utara,2330,6.29
20/06/2020,-,Magelang Selatan,1660,7.13
20/06/2020,Cacaban,Magelang Tengah,4530,5.1011
20/06/2020,Gelangan,Magelang Tengah,1470,5.1011
20/06/2020,Jurangombo,Magelang Tengah,2650,5.1011
20/06/2020,Jurangombo Selatan,Magelang Selatan,970,7.13
20/06/2020,Jurangombo Utara,Magelang Selatan,6450,7.13
20/06/2020,Kedungsari,Magelang Utara,7405,6.29
20/06/2020,Kemiri Rejo,Magelang Tengah,1975,5.1011
20/06/2020,Kramat Selatan,Magelang Utara,4120,6.29
20/06/2020,Kramat Utara,Magelang Utara,1150,6.29
20/06/2020,Magelang,Magelang Tengah,2540,5.1011
20/06/2020,Magersari,Magelang Selatan,5315,7.13
20/06/2020,Panjang,Magelang Tengah,1255,5.1011
20/06/2020,Potrobangsan,Magelang Utara,3400,6.29
20/06/2020,Rejowinangun Selatan,Magelang Selatan,2420,7.13
20/06/2020,Tidar Selatan,Magelang Selatan,540,7.13
20/06/2020,Tidar Utara,Magelang Selatan,445,7.13
20/06/2020,Wates,Magelang Utara,2590,6.29
20/06/2021,-,Magelang Selatan,4210,7.13
20/06/2021,-,Magelang Utara,2040,6.29
20/06/2021,Cacaban,Magelang Tengah,4570,5.1011
20/06/2021,Jurangombo,Magelang Tengah,3110,5.1011
20/06/2021,Jurangombo Utara,Magelang Selatan,7650,7.13
20/06/2021,Kedungsari,Magelang Utara,3995,6.29
20/06/2021,Kemiri Rejo,Magelang Tengah,365,5.1011
20/06/2021,Kramat Selatan,Magelang Utara,3350,6.29
20/06/2021,Kramat Utara,Magelang Utara,745,6.29
20/06/2021,Magersari,Magelang Selatan,4545,7.13
20/06/2021,Panjang,Magelang Tengah,1035,5.1011
20/06/2021,Potrobangsan,Magelang Utara,550,6.29
20/06/2021,Rejowinangun Selatan,Magelang Selatan,2340,7.13
20/06/2021,Tidar Selatan,Magelang Selatan,450,7.13
20/06/2021,Tidar Utara,Magelang Selatan,115,7.13
20/06/2021,Wates,Magelang Utara,280,6.29
20/06/2022,-,Magelang Selatan,3760,
20/06/2022,-,Magelang Utara,2220,
20/06/2022,Cacaban,Magelang Tengah,4870,
20/06/2022,Gelangan,Magelang Tengah,1460,
20/06/2022,Jurangombo,Magelang Tengah,3330,
20/06/2022,Jurangombo Utara,Magelang Selatan,4130,
20/06/2022,Kedungsari,Magelang Utara,14010,
20/06/2022,Kemiri Rejo,Magelang Tengah,1870,
20/06/2022,Kramat Selatan,Magelang Utara,3550,
20/06/2022,Kramat Utara,Magelang Utara,940,
20/06/2022,Magelang,Magelang Tengah,2940,
20/06/2022,Panjang,Magelang Tengah,1590,
20/06/2022,Potrobangsan,Magelang Utara,3520,
20/06/2022,Tidar Selatan,Magelang Selatan,350,
20/06/2022,Tidar Utara,Magelang Selatan,425,
20/06/2022,Wates,Magelang Utara,2660,
20/06/2023,-,Magelang Selatan,4360,
20/06/2023,-,Magelang Utara,2830,
20/06/2023,Cacaban,Magelang Tengah,4530,
20/06/2023,Gelangan,Magelang Tengah,1420,
20/06/2023,Jurangombo,Magelang Tengah,3730,
20/06/2023,Jurangombo Selatan,Magelang Selatan,1050,
20/06/2023,Jurangombo UTara,Magelang Selatan,390,
20/06/2023,Jurangombo Utara,Magelang Selatan,3200,
20/06/2023,Kedungsari,Magelang Utara,7230,
20/06/2023,Kemiri Rejo,Magelang Tengah,1820,
20/06/2023,Kramat Selatan,Magelang Utara,5740,
20/06/2023,Kramat Utara,Magelang Utara,2740,
20/06/2023,Magelang,Magelang Tengah,1540,
20/06/2023,Magersari,Magelang Selatan,3200,
20/06/2023,Panjang,Magelang Tengah,1900,
20/06/2023,Potrobangsan,Magelang Utara,910,
20/06/2023,Rejowinangun Selatan,Magelang Selatan,1720,
20/06/2023,Rejowinangun Utara,Magelang Tengah,3540,
20/06/2023,Tidar Selatan,Magelang Selatan,890,
20/06/2023,Tidar Utara,Magelang Selatan,2715,
20/06/2023,Wates,Magelang Utara,2270,
20/07/2019,-,Magelang Selatan,1470,7.13
20/07/2019,-,Magelang Tengah,220,5.1011
20/07/2019,-,Magelang Utara,2270,6.29
20/07/2019,Cacaban,Magelang Tengah,4490,5.1011
20/07/2019,Gelangan,Magelang Tengah,1460,5.1011
20/07/2019,Jurangombo,Magelang Tengah,2800,5.1011
20/07/2019,Jurangombo Selatan,Magelang Selatan,1490,7.13
20/07/2019,Jurangombo Utara,Magelang Selatan,6230,7.13
20/07/2019,Kedungsari,Magelang Utara,6780,6.29
20/07/2019,Kemiri Rejo,Magelang Tengah,1890,5.1011
20/07/2019,Kramat Selatan,Magelang Utara,2540,6.29
20/07/2019,Kramat Utara,Magelang Utara,2180,6.29
20/07/2019,Magelang,Magelang Tengah,2520,5.1011
20/07/2019,Magersari,Magelang Selatan,13380,7.13
20/07/2019,Panjang,Magelang Tengah,1055,5.1011
20/07/2019,Panjang,Magelang Utara,455,6.29
20/07/2019,Potrobangsan,Magelang Utara,1870,6.29
20/07/2019,Rejowinangun Selatan,Magelang Selatan,3270,7.13
20/07/2019,Tidar Selatan,Magelang Selatan,300,7.13
20/07/2019,Wates,Magelang Utara,2110,6.29
20/07/2020,-,Magelang Selatan,3740,7.13
20/07/2020,-,Magelang Tengah,110,5.1011
20/07/2020,-,Magelang Utara,2480,6.29
20/07/2020,Cacaban,Magelang Tengah,4630,5.1011
20/07/2020,Gelangan,Magelang Tengah,1300,5.1011
20/07/2020,Jurangombo,Magelang Tengah,3120,5.1011
20/07/2020,Jurangombo UTara,Magelang Selatan,1445,7.13
20/07/2020,Jurangombo Utara,Magelang Selatan,6270,7.13
20/07/2020,Kedungsari,Magelang Utara,12515,6.29
20/07/2020,Kemiri Rejo,Magelang Tengah,3875,5.1011
20/07/2020,Kramat Selatan,Magelang Utara,4035,6.29
20/07/2020,Kramat Utara,Magelang Utara,3660,6.29
20/07/2020,Magelang,Magelang Tengah,1550,5.1011
20/07/2020,Magersari,Magelang Selatan,6610,7.13
20/07/2020,Panjang,Magelang Tengah,1315,5.1011
20/07/2020,Potrobangsan,Magelang Utara,2130,6.29
20/07/2020,Rejowinangun Selatan,Magelang Selatan,3070,7.13
20/07/2020,Tidar Selatan,Magelang Selatan,1180,7.13
20/07/2020,Tidar Utara,Magelang Selatan,2105,7.13
20/07/2020,Wates,Magelang Utara,2550,6.29
20/07/2021,Cacaban,Magelang Tengah,3730,5.1011
20/07/2021,Jurangombo,Magelang Tengah,2290,5.1011
20/07/2021,Jurangombo Utara,Magelang Selatan,3390,7.13
20/07/2021,Kedungsari,Magelang Utara,4320,6.29
20/07/2021,Kramat Selatan,Magelang Utara,3060,6.29
20/07/2021,Kramat Utara,Magelang Utara,1590,6.29
20/07/2021,Magersari,Magelang Selatan,4250,7.13
20/07/2021,Rejowinangun Selatan,Magelang Selatan,900,7.13
20/07/2021,Tidar Selatan,Magelang Selatan,360,7.13
20/07/2022,-,Magelang Selatan,4030,
20/07/2022,-,Magelang Utara,2340,
20/07/2022,Cacaban,Magelang Tengah,4630,
20/07/2022,Gelangan,Magelang Tengah,1180,
20/07/2022,Jurangombo,Magelang Tengah,3840,
20/07/2022,Jurangombo Selatan,Magelang Selatan,880,
20/07/2022,Jurangombo UTara,Magelang Selatan,540,
20/07/2022,Jurangombo Utara,Magelang Selatan,4390,
20/07/2022,Kedungsari,Magelang Utara,17360,
20/07/2022,Kemiri Rejo,Magelang Tengah,2830,
20/07/2022,Kramat Selatan,Magelang Utara,4140,
20/07/2022,Kramat Utara,Magelang Utara,1230,
20/07/2022,Magelang,Magelang Tengah,2090,
20/07/2022,Magersari,Magelang Selatan,980,
20/07/2022,Panjang,Magelang Tengah,1500,
20/07/2022,Potrobangsan,Magelang Utara,2480,
20/07/2022,Rejowinangun Selatan,Magelang Selatan,2190,
20/07/2022,Tidar Selatan,Magelang Selatan,390,
20/07/2022,Tidar Utara,Magelang Selatan,2245,
20/07/2022,Wates,Magelang Utara,3410,
20/07/2023,-,Magelang Selatan,3690,
20/07/2023,-,Magelang Utara,2530,
20/07/2023,Cacaban,Magelang Tengah,3830,
20/07/2023,Gelangan,Magelang Tengah,1280,
20/07/2023,Jurangombo,Magelang Tengah,3270,
20/07/2023,Jurangombo Selatan,Magelang Selatan,310,
20/07/2023,Jurangombo UTara,Magelang Selatan,1630,
20/07/2023,Jurangombo Utara,Magelang Selatan,3920,
20/07/2023,Kedungsari,Magelang Utara,6990,
20/07/2023,Kemiri Rejo,Magelang Tengah,3550,
20/07/2023,Kramat Selatan,Magelang Utara,5230,
20/07/2023,Kramat Utara,Magelang Utara,2770,
20/07/2023,Magelang,Magelang Tengah,1040,
20/07/2023,Magersari,Magelang Selatan,3910,
20/07/2023,Panjang,Magelang Tengah,1100,
20/07/2023,Potrobangsan,Magelang Utara,2260,
20/07/2023,Rejowinangun Selatan,Magelang Selatan,5550,
20/07/2023,Rejowinangun Utara,Magelang Tengah,2690,
20/07/2023,Tidar Selatan,Magelang Selatan,580,
20/07/2023,Tidar Utara,Magelang Selatan,2345,
20/07/2023,Wates,Magelang Utara,2060,
20/08/2019,-,Magelang Tengah,210,5.1011
20/08/2019,-,Magelang Utara,5130,6.29
20/08/2019,Cacaban,Magelang Tengah,3460,5.1011
20/08/2019,Gelangan,Magelang Tengah,1590,5.1011
20/08/2019,Jurangombo,Magelang Tengah,3340,5.1011
20/08/2019,Jurangombo Selatan,Magelang Selatan,2140,7.13
20/08/2019,Jurangombo UTara,Magelang Selatan,1675,7.13
20/08/2019,Jurangombo Utara,Magelang Selatan,2250,7.13
20/08/2019,Kedungsari,Magelang Utara,8374,6.29
20/08/2019,Kemiri Rejo,Magelang Tengah,455,5.1011
20/08/2019,Kramat Selatan,Magelang Utara,5305,6.29
20/08/2019,Kramat Utara,Magelang Utara,2700,6.29
20/08/2019,Magelang,Magelang Tengah,3200,5.1011
20/08/2019,Magersari,Magelang Selatan,17570,7.13
20/08/2019,Panjang,Magelang Tengah,1320,5.1011
20/08/2019,Potrobangsan,Magelang Utara,2600,6.29
20/08/2019,Rejowinangun Selatan,Magelang Selatan,1840,7.13
20/08/2019,Tidar Selatan,Magelang Selatan,1035,7.13
20/08/2019,Tidar Utara,Magelang Selatan,225,7.13
20/08/2019,Wates,Magelang Utara,1950,6.29
20/08/2020,-,Magelang Selatan,870,7.13
20/08/2020,-,Magelang Utara,3000,6.29
20/08/2020,Cacaban,Magelang Tengah,3930,5.1011
20/08/2020,Gelangan,Magelang Tengah,1500,5.1011
20/08/2020,Jurangombo,Magelang Tengah,2830,5.1011
20/08/2020,Jurangombo Utara,Magelang Selatan,3050,7.13
20/08/2020,Kedungsari,Magelang Utara,5600,6.29
20/08/2020,Kemiri Rejo,Magelang Tengah,2445,5.1011
20/08/2020,Kramat Selatan,Magelang Utara,3710,6.29
20/08/2020,Magersari,Magelang Selatan,2995,7.13
20/08/2020,Panjang,Magelang Tengah,1315,5.1011
20/08/2020,Potrobangsan,Magelang Utara,865,6.29
20/08/2020,Rejowinangun Selatan,Magelang Selatan,1800,7.13
20/08/2020,Tidar Selatan,Magelang Selatan,380,7.13
20/08/2020,Tidar Utara,Magelang Selatan,275,7.13
20/08/2020,Wates,Magelang Utara,2230,6.29
20/08/2021,-,Magelang Selatan,1250,7.13
20/08/2021,-,Magelang Utara,3170,6.29
20/08/2021,Cacaban,Magelang Tengah,4310,5.1011
20/08/2021,Kedungsari,Magelang Utara,10750,6.29
20/08/2021,Kemiri Rejo,Magelang Tengah,1880,5.1011
20/08/2021,Kramat Selatan,Magelang Utara,5585,6.29
20/08/2021,Kramat Utara,Magelang Utara,1870,6.29
20/08/2021,Magelang,Magelang Tengah,1130,5.1011
20/08/2021,Magersari,Magelang Selatan,10235,7.13
20/08/2021,Panjang,Magelang Tengah,1195,5.1011
20/08/2021,Potrobangsan,Magelang Utara,3140,6.29
20/08/2021,Rejowinangun Selatan,Magelang Selatan,2320,7.13
20/08/2021,Tidar Selatan,Magelang Selatan,370,7.13
20/08/2021,Tidar Utara,Magelang Selatan,3185,7.13
20/08/2021,Wates,Magelang Utara,2260,6.29
20/08/2022,-,Magelang Selatan,3160,
20/08/2022,-,Magelang Utara,2140,
20/08/2022,Cacaban,Magelang Tengah,9540,
20/08/2022,Gelangan,Magelang Tengah,880,
20/08/2022,Jurangombo,Magelang Tengah,3390,
20/08/2022,Jurangombo Selatan,Magelang Selatan,1010,
20/08/2022,Jurangombo UTara,Magelang Selatan,600,
20/08/2022,Jurangombo Utara,Magelang Selatan,3460,
20/08/2022,Kedungsari,Magelang Utara,5920,
20/08/2022,Kemiri Rejo,Magelang Tengah,2040,
20/08/2022,Kramat Selatan,Magelang Utara,2570,
20/08/2022,Kramat Utara,Magelang Utara,1765,
20/08/2022,Magelang,Magelang Tengah,2140,
20/08/2022,Magersari,Magelang Selatan,5980,
20/08/2022,Panjang,Magelang Tengah,1120,
20/08/2022,Potrobangsan,Magelang Utara,2600,
20/08/2022,Rejowinangun Selatan,Magelang Selatan,2270,
20/08/2022,Rejowinangun Utara,Magelang Tengah,3100,
20/08/2022,Tidar Selatan,Magelang Selatan,960,
20/08/2022,Tidar Utara,Magelang Selatan,3280,
20/08/2022,Wates,Magelang Utara,2610,
20/08/2023,-,Magelang Selatan,3880,
20/08/2023,-,Magelang Utara,2660,
20/08/2023,Cacaban,Magelang Tengah,4240,
20/08/2023,Jurangombo,Magelang Tengah,3460,
20/08/2023,Jurangombo Utara,Magelang Selatan,3500,
20/08/2023,Kedungsari,Magelang Utara,4460,
20/08/2023,Kramat Selatan,Magelang Utara,3360,
20/08/2023,Kramat Utara,Magelang Utara,1970,
20/08/2023,Magersari,Magelang Selatan,2270,
20/08/2023,Potrobangsan,Magelang Utara,110,
20/08/2023,Rejowinangun Selatan,Magelang Selatan,4450,
20/08/2023,Rejowinangun Utara,Magelang Tengah,3360,
20/08/2023,Tidar Selatan,Magelang Selatan,380,
20/08/2023,Tidar Utara,Magelang Selatan,3490,
20/08/2023,Wates,Magelang Utara,1260,
20/09/2019,-,Magelang Selatan,1020,7.13
20/09/2019,-,Magelang Tengah,230,5.1011
20/09/2019,Cacaban,Magelang Tengah,3750,5.1011
20/09/2019,Jurangombo,Magelang Tengah,3100,5.1011
20/09/2019,Jurangombo Selatan,Magelang Selatan,1125,7.13
20/09/2019,Jurangombo Utara,Magelang Selatan,5750,7.13
20/09/2019,Kedungsari,Magelang Utara,6824,6.29
20/09/2019,Kemiri Rejo,Magelang Tengah,800,5.1011
20/09/2019,Kramat Selatan,Magelang Utara,3300,6.29
20/09/2019,Kramat Utara,Magelang Utara,2245,6.29
20/09/2019,Magelang,Magelang Tengah,3030,5.1011
20/09/2019,Magersari,Magelang Selatan,10420,7.13
20/09/2019,Panjang,Magelang Tengah,1215,5.1011
20/09/2019,Potrobangsan,Magelang Utara,1495,6.29
20/09/2019,Rejowinangun Selatan,Magelang Selatan,1590,7.13
20/09/2019,Tidar Selatan,Magelang Selatan,390,7.13
20/09/2019,Tidar Utara,Magelang Selatan,1045,7.13
20/09/2019,Wates,Magelang Utara,2015,6.29
20/09/2020,-,Magelang Selatan,1540,7.13
20/09/2020,-,Magelang Utara,2450,6.29
20/09/2020,Jurangombo,Magelang Tengah,2340,5.1011
20/09/2020,Jurangombo Utara,Magelang Selatan,3000,7.13
20/09/2020,Kedungsari,Magelang Utara,3555,6.29
20/09/2020,Kemiri Rejo,Magelang Tengah,745,5.1011
20/09/2020,Kramat Selatan,Magelang Utara,3480,6.29
20/09/2020,Magersari,Magelang Selatan,3580,7.13
20/09/2020,Rejowinangun Selatan,Magelang Selatan,1310,7.13
20/09/2020,Wates,Magelang Utara,2190,6.29
20/09/2021,-,Magelang Utara,1970,6.29
20/09/2021,Cacaban,Magelang Tengah,4500,5.1011
20/09/2021,Jurangombo,Magelang Tengah,2730,5.1011
20/09/2021,Jurangombo Selatan,Magelang Selatan,1220,7.13
20/09/2021,Jurangombo Utara,Magelang Selatan,8420,7.13
20/09/2021,Kedungsari,Magelang Utara,7650,6.29
20/09/2021,Kemiri Rejo,Magelang Tengah,3630,5.1011
20/09/2021,Kramat Selatan,Magelang Utara,5820,6.29
20/09/2021,Kramat Utara,Magelang Utara,2875,6.29
20/09/2021,Magelang,Magelang Tengah,2920,5.1011
20/09/2021,Magersari,Magelang Selatan,6125,7.13
20/09/2021,Panjang,Magelang Tengah,1235,5.1011
20/09/2021,Potrobangsan,Magelang Utara,5400,6.29
20/09/2021,Rejowinangun Selatan,Magelang Selatan,2110,7.13
20/09/2021,Tidar Selatan,Magelang Selatan,1310,7.13
20/09/2021,Tidar Utara,Magelang Selatan,535,7.13
20/09/2021,Wates,Magelang Utara,2360,6.29
20/09/2022,-,Magelang Selatan,3500,
20/09/2022,-,Magelang Utara,3240,
20/09/2022,Cacaban,Magelang Tengah,4760,
20/09/2022,Gelangan,Magelang Tengah,1190,
20/09/2022,Jurangombo,Magelang Tengah,3520,
20/09/2022,Jurangombo Selatan,Magelang Selatan,950,
20/09/2022,Jurangombo UTara,Magelang Selatan,280,
20/09/2022,Jurangombo Utara,Magelang Selatan,4570,
20/09/2022,Kedungsari,Magelang Utara,5860,
20/09/2022,Kemiri Rejo,Magelang Tengah,1710,
20/09/2022,Kramat Selatan,Magelang Utara,4770,
20/09/2022,Kramat Utara,Magelang Utara,2295,
20/09/2022,Magersari,Magelang Selatan,3430,
20/09/2022,Panjang,Magelang Tengah,1370,
20/09/2022,Potrobangsan,Magelang Utara,1180,
20/09/2022,Rejowinangun Selatan,Magelang Selatan,1670,
20/09/2022,Rejowinangun Utara,Magelang Tengah,3870,
20/09/2022,Tidar Selatan,Magelang Selatan,310,
20/09/2022,Tidar Utara,Magelang Selatan,3330,
20/09/2022,Wates,Magelang Utara,2660,
20/09/2023,-,Magelang Selatan,3390,
20/09/2023,-,Magelang Utara,2240,
20/09/2023,Cacaban,Magelang Tengah,4170,
20/09/2023,Jurangombo,Magelang Tengah,3390,
20/09/2023,Jurangombo Selatan,Magelang Selatan,400,
20/09/2023,Jurangombo UTara,Magelang Selatan,530,
20/09/2023,Jurangombo Utara,Magelang Selatan,8480,
20/09/2023,Kedungsari,Magelang Utara,6470,
20/09/2023,Kemiri Rejo,Magelang Tengah,1680,
20/09/2023,Kramat Selatan,Magelang Utara,3170,
20/09/2023,Kramat Utara,Magelang Utara,3205,
20/09/2023,Magelang,Magelang Tengah,1170,
20/09/2023,Magersari,Magelang Selatan,2410,
20/09/2023,Panjang,Magelang Tengah,1550,
20/09/2023,Potrobangsan,Magelang Utara,1160,
20/09/2023,Rejowinangun Selatan,Magelang Selatan,2630,
20/09/2023,Rejowinangun Utara,Magelang Tengah,3380,
20/09/2023,Tidar Selatan,Magelang Selatan,200,
20/09/2023,Tidar Utara,Magelang Selatan,7780,
20/09/2023,Wates,Magelang Utara,1410,
20/10/2019,-,Magelang Selatan,760,7.13
20/10/2019,-,Magelang Utara,2925,6.29
20/10/2019,Cacaban,Magelang Tengah,4610,5.1011
20/10/2019,Jurangombo,Magelang Tengah,3060,5.1011
20/10/2019,Jurangombo Utara,Magelang Selatan,5260,7.13
20/10/2019,Kedungsari,Magelang Utara,5295,6.29
20/10/2019,Kramat Selatan,Magelang Utara,2940,6.29
20/10/2019,Kramat Utara,Magelang Utara,605,6.29
20/10/2019,Magelang,Magelang Tengah,65,5.1011
20/10/2019,Magersari,Magelang Selatan,5485,7.13
20/10/2019,Rejowinangun Selatan,Magelang Selatan,2260,7.13
20/10/2019,Tidar Selatan,Magelang Selatan,770,7.13
20/10/2019,Tidar Utara,Magelang Selatan,665,7.13
20/10/2019,Wates,Magelang Utara,2190,6.29
20/10/2020,-,Magelang Selatan,4890,7.13
20/10/2020,-,Magelang Tengah,130,5.1011
20/10/2020,-,Magelang Utara,2530,6.29
20/10/2020,Cacaban,Magelang Tengah,5040,5.1011
20/10/2020,Gelangan,Magelang Tengah,1700,5.1011
20/10/2020,Jurangombo,Magelang Tengah,3350,5.1011
20/10/2020,Jurangombo Selatan,Magelang Selatan,2325,7.13
20/10/2020,Jurangombo Utara,Magelang Selatan,6770,7.13
20/10/2020,Kedungsari,Magelang Utara,10250,6.29
20/10/2020,Kemiri Rejo,Magelang Tengah,3195,5.1011
20/10/2020,Kramat Selatan,Magelang Utara,5450,6.29
20/10/2020,Kramat Utara,Magelang Utara,1610,6.29
20/10/2020,Magelang,Magelang Tengah,1400,5.1011
20/10/2020,Magersari,Magelang Selatan,6775,7.13
20/10/2020,Panjang,Magelang Tengah,1315,5.1011
20/10/2020,Potrobangsan,Magelang Utara,3050,6.29
20/10/2020,Rejowinangun Selatan,Magelang Selatan,2700,7.13
20/10/2020,Tidar Selatan,Magelang Selatan,1150,7.13
20/10/2020,Wates,Magelang Utara,2560,6.29
20/10/2021,-,Magelang Selatan,1760,7.13
20/10/2021,Kedungsari,Magelang Utara,4010,6.29
20/10/2021,Kramat Utara,Magelang Utara,1325,6.29
20/10/2021,Magersari,Magelang Selatan,1150,7.13
20/10/2021,Potrobangsan,Magelang Utara,110,6.29
20/10/2021,Rejowinangun Selatan,Magelang Selatan,960,7.13
20/10/2022,-,Magelang Utara,3180,
20/10/2022,Cacaban,Magelang Tengah,5570,
20/10/2022,Gelangan,Magelang Tengah,2290,
20/10/2022,Jurangombo,Magelang Tengah,2640,
20/10/2022,Jurangombo UTara,Magelang Selatan,1090,
20/10/2022,Jurangombo Utara,Magelang Selatan,3290,
20/10/2022,Kedungsari,Magelang Utara,6600,
20/10/2022,Kemiri Rejo,Magelang Tengah,2500,
20/10/2022,Kramat Selatan,Magelang Utara,3150,
20/10/2022,Magelang,Magelang Tengah,2320,
20/10/2022,Magersari,Magelang Selatan,3970,
20/10/2022,Panjang,Magelang Tengah,1080,
20/10/2022,Potrobangsan,Magelang Utara,1840,
20/10/2022,Rejowinangun Selatan,Magelang Selatan,3410,
20/10/2022,Rejowinangun Utara,Magelang Tengah,4330,
20/10/2022,Tidar Selatan,Magelang Selatan,250,
20/10/2022,Tidar Utara,Magelang Selatan,4955,
20/10/2022,Wates,Magelang Utara,2780,
20/10/2023,-,Magelang Selatan,5030,
20/10/2023,-,Magelang Utara,2160,
20/10/2023,Cacaban,Magelang Tengah,3970,
20/10/2023,Jurangombo,Magelang Tengah,3510,
20/10/2023,Jurangombo Selatan,Magelang Selatan,260,
20/10/2023,Jurangombo UTara,Magelang Selatan,370,
20/10/2023,Jurangombo Utara,Magelang Selatan,3260,
20/10/2023,Kedungsari,Magelang Utara,7520,
20/10/2023,Kemiri Rejo,Magelang Tengah,1610,
20/10/2023,Kramat Selatan,Magelang Utara,3850,
20/10/2023,Kramat Utara,Magelang Utara,2215,
20/10/2023,Magelang,Magelang Tengah,1060,
20/10/2023,Magersari,Magelang Selatan,3130,
20/10/2023,Panjang,Magelang Tengah,1360,
20/10/2023,Potrobangsan,Magelang Utara,640,
20/10/2023,Rejowinangun Selatan,Magelang Selatan,1490,
20/10/2023,Rejowinangun Utara,Magelang Tengah,3240,
20/10/2023,Tidar Selatan,Magelang Selatan,380,
20/10/2023,Tidar Utara,Magelang Selatan,9340,
20/10/2023,Wates,Magelang Utara,2560,
